SiteID;SiteCode;SiteName;Elevation;Longitude;Latitude;altro_nome1;altro_nome2
1;465;ADELFIA;153;16.85083;41;Adelfia;Adelfia
2;476;ALBERONA;744;15.11694;41.4175;Alberona;Alberona
3;401;ALTAMURA;458;16.55278;40.82389;Altamura;Altamura
4;46;ANDRETTA;890;15.3175;40.91722;Andretta;Andretta
5;33;ANDRIA;162;16.28417;41.21806;Andria;Andria
6;62;ANZANO_DI_PUGLIA;760;15.2675;41.11694;Anzano_di_puglia;Anzano_di_puglia
7;63;APRICENA;73;15.44806;41.78111;Apricena;Apricena
8;55;ASCOLI_SATRIANO;435;15.55056;41.20083;Ascoli_satriano;Ascoli_satriano
9;495;ATELLA;495;15.61806;40.86806;Atella;Atella
10;56;AVETRANA;80;17.71722;40.33389;Avetrana;Avetrana
11;466;BARI_(FACOLTA_DINGEGNERIA);23;16.87778;41.10639;Bari_(politecnico);Bari_(politecnico)
12;467;BARI_(OSSERVATORIO);34;16.87167;41.11722;Bari_(osservatorio);Bari_(osservatorio)
13;402;BARI_(UFFICIO_IDROGRAFICO);17;16.88194;41.11972;Bari_idrografico;NA
14;29;BARLETTA;30;16.20028;41.30056;Barletta;Barletta
15;403;BICCARI;590;15.18389;41.40056;Biccari;Biccari
16;464;BISACCIA;900;15.36722;41.00028;Bisaccia;Bisaccia
17;1;BISCEGLIE;30;16.48389;41.23361;Bisceglie;Bisceglie
18;468;BITONTO;126;16.68389;41.10028;Bitonto;Bitonto
19;404;BORGO_LIBERTA;235;15.75056;41.18361;Borgo_liberta;Borgo_liberta
20;405;BOSCO_UMBRA;780;16.03389;41.81667;Bosco_umbra;Bosco_umbra
21;406;BOVINO;620;15.31806;41.10083;Bovino;Bovino
22;6;BRINDISI;22;17.91722;40.63389;Brindisi;Brindisi
23;407;CAGNANO_VARANO;181;15.80028;41.83361;Cagnano_varano;Cagnano_varano
24;408;CALITRI;670;15.41694;40.88417;Calitri;Calitri
25;82;Can.asso;88;18.0375;40.18417;Can.asso;Can.asso
26;477;CANDELA;475;15.51694;41.13472;Candela;Candela
27;409;CANOSA_DI_PUGLIA;116;16.10056;41.21694;Canosa_di_puglia;Canosa_di_puglia
28;84;CARLANTINO;640;14.95056;41.58333;Carlantino;Carlantino
29;91;CASALNUOVO_MONTEROTARO;75;15.06667;41.60056;Casalnuovo_monterotaro;Casalnuovo_monterotaro
30;42;CASAMASSIMA;229;16.91667;40.95028;Casamassima;Casamassima
31;53;CASSANO_MURGE;380;16.76667;40.88361;Cassano_murge;Cassano_delle_murge
32;410;CASTEL_DEL_MONTE;470;16.31694;41.06722;Castel_del_monte;Castel_del_monte
33;411;CASTELLANA_GROTTE;300;17.20056;40.8675;Castellana_grotte;Castellana_grotte
34;51;CASTELLANETA;236;16.9175;40.61722;Castellaneta;Castellaneta
35;412;CASTELLUCCIO_DEI_SAURI;210;15.51667;41.30028;Castelluccio_dei_sauri;Castelluccio_dei_sauri
36;474;CEGLIE_MESSAPICA;286;17.51694;40.60139;Ceglie_messapica;Ceglie_messapica
37;85;CELENZA_VALFORTORE;660;14.96778;41.55;Celenza_valfortore;Celenza_valfortore
38;21;CERIGNOLA;134;15.90028;41.25056;Cerignola;Cerignola
39;488;COLLEPASSO;120;18.16778;40.06667;Collepasso;Collepasso
40;469;CONVERSANO;212;17.10083;40.95056;Conversano;Conversano
41;489;COPERTINO;48;18.05;40.26667;Copertino;Copertino
42;16;CORATO;249;16.40056;41.15;Corato;Corato
43;413;CORIGLIANO_D_OTRANTO;85;18.30028;40.15056;Corigliano_d_otranto;Corigliano_d'otranto
44;498;CRISPIANO;264;17.23472;40.58444;Crispiano;Crispiano
45;64;DELICETO;573;15.38361;41.21694;Deliceto;Deliceto
46;414;DIGA_CELONE;170;15.43583;41.42417;Diga_celone;Diga_torrebianca_sul_torrente_celone
47;415;DIGA_OSENTO;503;15.50028;41.00333;Diga_osento;Diga_san_pietro_sul_torrente_osento
