SiteID;SiteCode;stazioni;SiteName_norm;SiteName;Elevation;Longitude;Latitude
;;Acquaviva_delle_fonti;NA;;;;
1;1;Adelfia;Adelfia;ADELFIA;153;16.8666166667;41.0002861111
2;2;Alberona;Alberona;ALBERONA;744;15.1233583333;41.4309333333
3;3;Altamura;Altamura;ALTAMURA;482;16.5534444444;40.8231388889
4;4;Andretta;Andretta;ANDRETTA;890;15.332625;40.9283111111
5;5;Andria;Andria;ANDRIA;162;16.2942333333;41.220475
6;6;Anzano_di_puglia;Anzano_di_puglia;ANZANO_DI_PUGLIA;760;15.2810194444;41.1242583333
7;7;Apricena;Apricena;APRICENA;73;15.4482388889;41.7813694444
8;8;Ascoli_satriano;Ascoli_satriano;ASCOLI_SATRIANO;437;15.5645722222;41.2012111111
9;9;Atella;Atella;ATELLA;495;15.6523611111;40.8726777778
10;10;Avetrana;Avetrana;AVETRANA;72;17.7279111111;40.3435916667
12;12;Bari_(osservatorio);Bari_(osservatorio);BARI_(OSSERVATORIO);34;16.8718361111;41.1172611111
;;Bari_(politecnico);NA;;;;
;;Bari_(presidenza_regione);NA;;;;
14;14;Barletta;Barletta;BARLETTA;30;16.2747583333;41.3133944444
15;15;Biccari;Biccari;BICCARI;470;15.1900027778;41.3920166667
16;16;Bisaccia;Bisaccia;BISACCIA;900;15.3795416667;41.0070111111
17;17;Bisceglie;Bisceglie;BISCEGLIE;32;16.4967666667;41.238175
18;18;Bitonto;Bitonto;BITONTO;126;16.6941361111;41.1091472222
19;19;Borgo_liberta;Borgo_liberta;BORGO_LIBERTA;252;15.7155805556;41.1889083333
20;20;Bosco_umbra;Bosco_umbra;BOSCO_UMBRA;798;15.9947194444;41.8170361111
21;21;Bovino;Bovino;BOVINO;620;15.3375083333;41.2449861111
22;22;Brindisi;Brindisi;BRINDISI;19;17.9269444444;40.6447222222
23;23;Cagnano_varano;Cagnano_varano;CAGNANO_VARANO;181;15.7695666667;41.8262277778
24;24;Calitri;Calitri;CALITRI;706;15.4074333333;40.9298694444
26;26;Candela;Candela;CANDELA;475;15.5163916667;41.1329055556
27;27;Canosa_di_puglia;Canosa_di_puglia;CANOSA_DI_PUGLIA;154;16.0619777778;41.2240277778
28;28;Carlantino;Carlantino;CARLANTINO;582;14.9794611111;41.5907861111
;;Carpino;NA;;;;
29;29;Casalnuovo_monterotaro;Casalnuovo_monterotaro;CASALNUOVO_MONTEROTARO;417;15.1;41.6166666667
30;30;Casamassima;Casamassima;CASAMASSIMA;229;16.9179527778;40.9540083333
31;31;Cassano_delle_murge;Cassano_murge;CASSANO_MURGE;380;16.7709222222;40.8897222222
32;32;Castel_del_monte;Castel_del_monte;CASTEL_DEL_MONTE;543;16.273875;41.0785027778
33;33;Castellana_grotte;Castellana_grotte;CASTELLANA_GROTTE;290;17.1654083333;40.8814805556
34;34;Castellaneta;Castellaneta;CASTELLANETA;236;16.932325;40.6288888889
35;35;Castelluccio_dei_sauri;Castelluccio_dei_sauri;CASTELLUCCIO_DEI_SAURI;284;15.4762083333;41.3026555556
36;36;Ceglie_messapica;Ceglie_messapica;CEGLIE_MESSAPICA;286;17.5182027778;40.6452305556
37;37;Celenza_valfortore;Celenza_valfortore;CELENZA_VALFORTORE;592;14.9994027778;41.5649972222
NA;NA;Cellino_san_marco;Cellino_san_marco;CELLINO_SAN_MARCO;65;17.9666666667;40.4666666667
38;38;Cerignola;Cerignola;CERIGNOLA;134;15.9050277778;41.2634416667
39;39;Collepasso;Collepasso;COLLEPASSO;120;18.1676194444;40.0725666667
40;40;Conversano;Conversano;CONVERSANO;212;17.1140694444;40.9631777778
41;41;Copertino;Copertino;COPERTINO;48;18.0515861111;40.2684027778
42;42;Corato;Corato;CORATO;249;16.4133194444;41.1527833333
43;43;Corigliano_d'otranto;Corigliano_d_otranto;CORIGLIANO_D_OTRANTO;105;18.2557305556;40.1641277778
44;44;Crispiano;Crispiano;CRISPIANO;264;17.2358083333;40.5990027778
45;45;Deliceto;Deliceto;DELICETO;573;15.3890777778;41.2220472222
48;48;Diga_abate_alonia_sul_torrente_rendina;Diga_rendina;DIGA_RENDINA;214;15.7943916667;41.0497722222
;;Diga_locone;NA;;;;
47;47;Diga_san_pietro_sul_torrente_osento;Diga_osento;DIGA_OSENTO;503;15.5004638889;41.0033722222
46;46;Diga_torrebianca_sul_torrente_celone;Diga_celone;DIGA_CELONE;170;15.4360361111;41.4243805556
49;49;Faeto;Faeto;FAETO;776;15.1631972222;41.3220694444
50;50;Fasano;Fasano;FASANO;121;17.3583333333;40.8380388889
51;51;Foggia_(ist._sperim._per_cerealicoltura);Foggia_(ist._sper.le_colture_foragg.);FOGGIA_(IST._SPER.LE_COLTURE_FORAGG.);84;15.5012777778;41.4602277778
52;52;Foggia_(osservatorio);Foggia_(osservatorio);FOGGIA_(OSSERVATORIO);82;15.5427055556;41.4607444444
53;53;Fonte_rosa;Fonte_rosa;FONTE_ROSA;25;15.7743;41.434275
54;54;Forenza;Forenza;FORENZA;753;15.8481472222;40.8586277778
55;55;Galatina;Galatina;GALATINA;84;18.1715055556;40.1720138889
56;56;Gallipoli;Gallipoli;GALLIPOLI;31;17.9944777778;40.0545055556
57;57;Ginosa;Ginosa;GINOSA;272;16.7574861111;40.5767722222
58;58;Ginosa_marina;Ginosa_marina;GINOSA_MARINA;20;16.8844388889;40.4266027778
59;59;Gioia_del_colle;Gioia_del_colle;GIOIA_DEL_COLLE;377;16.9230694444;40.8005027778
60;60;Giovinazzo;Giovinazzo;GIOVINAZZO;25;16.6711055556;41.1854555556
NA;NA;Gravina_in_puglia;Gravina_di_puglia;GRAVINA_DI_PUGLIA;401;16.4138916667;40.8251861111
61;61;Grottaglie;Grottaglie;GROTTAGLIE;140;17.4413722222;40.5393361111
62;62;Grumo_appula;Grumo_appula;GRUMO_APPULA;191;16.7103611111;41.0117
NA;NA;Isole_tremiti_(san_nicola);Isole_tremiti;ISOLE_TREMITI;35;15.5114944444;42.1251638889
64;64;Lagopesole;Lagopesole;LAGOPESOLE;782;15.7358388889;40.8030388889
NA;NA;Laterza;Laterza;LATERZA;347;16.8;40.6166666667
65;65;Latiano;Latiano;LATIANO;107;17.7098194444;40.5485638889
66;66;Lavello;Lavello;LAVELLO;328;15.7951944444;41.0507777778
67;67;Lecce;Lecce;LECCE;50;18.1675;40.3582944444
68;68;Lesina;Lesina;LESINA;13;15.3532472222;41.862225
69;69;Lizzano;Lizzano;LIZZANO;63;17.4487333333;40.3873638889
70;70;Loconia;Loconia;LOCONIA;102;15.9405055556;41.1606083333
71;71;Locorotondo;Locorotondo;LOCOROTONDO;404;17.33825;40.7533972222
72;72;Lucera;Lucera;LUCERA;226;15.3356722222;41.5106611111
73;73;Maglie;Maglie;MAGLIE;102;18.2935944444;40.1189861111
74;74;Manduria;Manduria;MANDURIA;81;17.6351555556;40.39795
75;75;Manfredonia_(bonifica_sipontina);Manfredonia-bonifica_sipontina;MANFREDONIA-BONIFICA_SIPONTINA;2;15.8802083333;41.5831138889
76;76;Martina_franca;Martina_franca;MARTINA_FRANCA;439;17.3452805556;40.6927555556
77;77;Massafra;Massafra;MASSAFRA;110;17.1084166667;40.5755444444
81;81;Masseria_modesti;Masseria_modesti;MASSERIA_MODESTI;501;16.4055555556;40.9894444444
82;82;Masseria_monteruga;Masseria_monteruga;MASSERIA_MONTERUGA;92;17.8287888889;40.3467694444
84;84;Masseria_santa_chiara;Masseria_s._chiara;MASSERIA_S._CHIARA;9;16.1344194444;41.3363916667
85;85;Melendugno;Melendugno;MELENDUGNO;50;18.3332861111;40.2692972222
86;86;Melfi;Melfi;MELFI;533;15.6272194444;40.989125
87;87;Mercadante;Mercadante;MERCADANTE;393;16.7005555556;40.8896638889
NA;NA;Mesagne;Mesagne;MESAGNE;72;17.7833333333;40.5590583333
88;88;Minervino_di_lecce;Minervino_di_lecce;MINERVINO_DI_LECCE;104;18.4196;40.0912666667
89;89;Minervino_murge;Minervino_murge;MINERVINO_MURGE;454;16.0840111111;41.0750277778
