codice;nome;;;
103;Acquaviva delle Fonti;;;
465;Adelfia;;;
476;Alberona;;;
501;Alessano;;;
401;Altamura;;;
46;Andretta;;;
33;Andria;;;
62;Anzano di Puglia;;;
63;Apricena;;;
116;Arpinova;;;
55;Ascoli Satriano;;;
495;Atella;;;
56;Avetrana;;;
466;Bari_(politecnico);;;
402;Bari Idrografico;;;
467;Bari_(osservatorio);;;
29;Barletta;;;
403;Biccari;;;
464;Bisaccia;;;
1;Bisceglie;;;
468;Bitonto;;;
404;Borgo Liberta;;;
405;Bosco Umbra;;;
406;Bovino;;;
810;Bradano P.te Colonna (BASIL);;;
6;Brindisi;;;
407;Cagnano Varano;;;
408;Calitri;;;
82;Can.Asso;;;
477;Candela;;;
409;Canosa di Puglia;;;
84;Carlantino;;;
110;Carpino;;;
91;Casalnuovo Monterotaro;;;
42;Casamassima;;;
53;Cassano Murge;;;
410;Castel del Monte;;;
411;Castellana Grotte;;;
51;Castellaneta;;;
412;Castelluccio dei Sauri;;;
474;Ceglie Messapica;;;
85;Celenza Valfortore;;;
60;Cellino_san_marco;;;
21;Cerignola;;;
488;Collepasso;;;
469;Conversano;;;
489;Copertino;;;
16;Corato;;;
413;Corigliano_d_otranto;;;
498;Crispiano;;;
64;Deliceto;;;
102;Diga Locone;;;
415;Diga Osento;;;
45;Diga_rendina;;;
414;Diga_celone;;;
78;F.Fortore-P.te SP41b(Ripalta);;;
416;San_samuele_di_cafiero;;;
3;Faeto;;;
24;Fasano;;;
418;Foggia_(ist._sper.le_colture_foragg.);;;
26;Foggia (osservatorio);;;
478;Fonte Rosa;;;
419;Forenza;;;
490;Galatina;;;
420;Gallipoli;;;
421;Ginosa;;;
54;Ginosa Marina;;;
27;Gioia del Colle;;;
470;Giovinazzo;;;
814;Grassano SP (BASIL);;;
97;Gravina di Puglia;;;
37;Grottaglie;;;
12;Grumo Appula;;;
802;Irsina (BASIL);;;
422;Lagopesole;;;
98;Laterza;;;
35;Latiano;;;
50;Lavello;;;
127;Le Cesine;;;
423;Lecce;;;
424;Lesina;;;
52;Lizzano;;;
471;Loconia;;;
25;Locorotondo;;;
49;Lucera;;;
8;Maglie;;;
499;Manduria;;;
425;Manfredonia-bonifica_sipontina;;;
426;Martina Franca;;;
41;Massafra;;;
126;Masseria Galeone;;;
87;Masseria Modesti;;;
427;Masseria Monteruga;;;
428;Masseria S. Chiara;;;
801;Matera (BASIL);;;
491;Melendugno;;;
429;Melfi;;;
430;Mercadante;;;
96;Mesagne;;;
492;Minervino di Lecce;;;
32;Minervino Murge;;;
124;Molfetta;;;
95;Monopoli;;;
48;Monte S. Angelo;;;
431;Monte Vulture;;;
30;Monteleone di Puglia;;;
115;Montemesola;;;
432;Montemilone;;;
808;Montescaglioso (BASIL);;;
13;Monticchio Bagni;;;
433;Montursi;;;
500;Mottola;;;
19;Nardo;;;
472;Noci;;;
493;Novoli;;;
434;Nusco;;;
806;Oppido Lucano (BASIL);;;
479;Orsara di Puglia;;;
40;Ortanova;;;
480;Orto di Zolfo;;;
23;Ostuni;;;
9;Otranto;;;
99;Palagianello;;;
88;Palagiano;;;
807;Palazzo S. Gervasio (BASIL);;;
61;Panni;;;
108;Peschici;;;
496;Pescopagano;;;
22;Pietramontecorvino;;;
435;Pietramontecorvino (aqp);;;
7;Poggio Imperiale;;;
114;Polibasede;;;
34;Polignano a Mare;;;
436;Presicce;;;
65;Quasano;;;
437;Ripacandida;;;
445;Rocchetta_s._antonio;;;
481;Rocchetta_s._antonio_(scalo_);;;
109;Rodi Garganico;;;
2;Ruffano;;;
10;Ruvo di Puglia;;;
483;Santagata_di_puglia;;;
451;Sant_angelo_dei_lombardi;;;
497;San_fele;;;
446;San_giorgio_jonico;;;
482;San_giovanni_rotondo;;;
447;San_marco_in_lamis;;;
450;Santa_maria_di_leuca;;;
59;San_pancrazio_salentino;;;
83;San_paolo_civitate;;;
18;San_pietro_vernotico;;;
448;San_severo;;;
449;San_vito_dei_normanni;;;
804;San Giuliano (BASIL);;;
803;San Nicola (BASIL);;;
5;Sannicandro Garganico;;;
473;Santeramo in Colle;;;
452;Savignano Irpino;;;
453;Spinazzola;;;
113;Statte;;;
456;T.Atella-SS381;;;
80;T.Candelaro-P.te SS272;;;
76;T.Saccione-P.te SS16ter;;;
106;T.Salsola-P.te SS16;;;
454;Talsano;;;
57;Taranto;;;
14;Taviano;;;
455;Teora;;;
123;Terlizzi-Depuratore;;;
484;Tertiveri;;;
485;Torremaggiore;;;
901;Isole_tremiti;;;
812;Tricarico (BASIL);;;
38;Troia;;;
39;Turi;;;
813;Vaglio di Basilicata (BASIL);;;
58;Venosa;;;
486;Vico garganico;;;
459;Vieste;;;
494;Vignacastrisi;;;
86;Volturara Appula;;;
487;Volturino;;;
